Address,Average Total cStables in USD,Contract,Beneficiary,Average cUSD in USD,Average cEUR in USD,Average cREAL in USD,Average cUSD Balance,Average cEUR Balance,Average cREAL Balance
0x8fc428476ab7d6532ab44c66b5fb266ae5d8f68a,40.69072874590367,,,40.69072874590367,0,0,40.8407265242456,0,0
0x6b71fbfb589290b99fd19651faa63739410d7bea,40.68376087742999,,,0,40.68376087742999,0,0,38.05166312676978,0
0x39da76d53c663b19647d7d5749d0a9a9f511d081,40.67624294666404,,,40.67624294666404,0,0,40.82618732616622,0,0
0x09190ce209525018f7e04d3c941cab6c6dd9fb12,40.670646752440625,,,0,0,40.670646752440625,0,0,205.08
0x369fbf893ff497c97c0fce67ca532637f0bc4f02,40.666303122326866,,,0,0,40.666303122326866,0,0,206.028125
0xce87184ce5d309e02b3995264278561260b7e1a0,40.65576315495339,,,40.65576315495339,0,0,40.8056320400284,0,0
0x44ed4450c7f66213dd98210646296a44c4d43836,40.646848831579035,,,0,0,40.646848831579035,0,0,204.95999999999992
0x38a91697daf03475763d1a8682a08a3747796c37,40.645834444444695,,,40.645834444444695,0,0,40.79566672942519,0,0
0x925f7d29db8b7b7f9413c14ef255f1a82e0a3f59,40.635186875,,,40.635186875,0,0,40.75,0,0
0xd97426999afd5262695188dfec6bcda20a1ab75b,40.63457824259569,,,40.63457824259569,0,0,40.708630372676694,0,0
0x8ed435d79313e371e91185bc4cf687a4909ef488,40.62897913218751,,,40.62897913218751,0,0,40.795312499999994,0,0
0xf06d51f03bb1495dbbd8c90d566a44bf54686c5b,40.62716726553323,,,40.62716726553323,0,0,40.68788494578498,0,0
0xea3185ee0b92fc56b077b6d0e92f49e45f0af407,40.61465644848244,,,21.185212809339586,19.429443639142857,0,21.26308758939589,18.17242624949592,0
0x38bbf9c990c08b29d202ad2d73e334f51256abd0,40.614514842821876,,,0,0,40.614514842821876,0,0,205.60687499999995
0x16b0c7511740179e5c1fef61f45eaa43c98b6f87,40.61404567072302,,,0,0,40.61404567072302,0,0,205.60124999999996
0xa4c0dfdc98c881cdfd79f044580a465d86e29b77,40.60891436014478,,,0,0,40.60891436014478,0,0,205.768125
0x6041ff68144559bf707fce554756dd48725b8da4,40.60669414121363,,,0,0,40.60669414121363,0,0,205.756875
0xb624e8f1dda725bab25e4107e55da5833e111f36,40.606311523841946,,,40.606311523841946,0,0,40.79655524033186,0,0
0xec9614d165633520a6d02eff6fe5bf76b8b84783,40.59648334900851,,,40.59648334900851,0,0,40.88427484905995,0,0
0x2525a13504efb9996514bc6cfd799835af8b227e,40.58060175044735,,,0,0,40.58060175044735,0,0,204.685625
0xa1053087f6f96ea8bcd76fe92f21b55921a129db,40.57286054544901,,,0,0,40.57286054544901,0,0,204.02250000000004
0xd883477f424c3cb21f8e0cf1194fc63fb44b7ba7,40.570852336517945,,,40.570852336517945,0,0,40.76184982267939,0,0
0xba07a8ab5bb74c08f62bb32ee239c8077db0c670,40.56883006350561,,,40.56883006350561,0,0,40.89520718669093,0,0
0xcce748dda72e34d27ec868c3a01e4c191fd0bda8,40.56310579005185,,,40.56310579005185,0,0,40.63702766930753,0,0
0x3246c094b411308b3289bb578ed4b52d22784a7b,40.559711431173966,,,40.559711431173966,0,0,40.6336271245772,0,0
0x4a2768a39ff2af9ed5e1a98bd027573497e8ffab,40.55812274176487,,,0,0,40.55812274176487,0,0,204.661875
0x44b9cff415763eb7abc453f6b9dd3dad91c3b437,40.55192332516768,,,40.55192332516768,0,0,40.68957237802013,0,0
0x9927d93ab0d47400dbae9e8e28caf66f409ae577,40.55110400133264,,,40.55110400133264,0,0,40.70058708254005,0,0
0x8568b3d24e3d3fcf3c93c45391ae7fb4fbd5ae47,40.551100000000005,,,40.551100000000005,0,0,40.625,0,0
0x6857d430caca13c5b98282501b4d4db56af1c80e,40.551100000000005,,,40.551100000000005,0,0,40.625,0,0
0x74beaeb75016b0b7c12476a109154a9fa3246fab,40.55105902632375,,,40.55105902632375,0,0,40.624958951653646,0,0
0x06dcb606186fddf92791791f172552de60980e96,40.550953713581414,,,40.550953713581414,0,0,40.624853446990215,0,0
0x0daad1d95788bc0962c852f48f2bd0ebc45d9b77,40.548643933372055,,,40.548643933372055,0,0,40.6225394574559,0,0
0xd7b22c0b100b6672fa6ecd5eee5f24128affb977,40.5452125,yes (but no data on dune),,40.5452125,0,0,40.625,0,0
0x783b18e0795b4f79a9a0292abe9346109b955332,40.54427084728965,,,40.54427084728965,0,0,40.69372873951772,0,0
0x500f4b97b21de63a5216e96e85a446a1d8e4e837,40.521463439808,,,40.521463439808,0,0,40.680279250000005,0,0
0xdca748b888b82c721dbd5fe02582adebbb477147,40.51442642119739,,,40.51442642119739,0,0,40.66377429825128,0,0
0xbe1088d87f8a1c5ccb210fd7912c09885657e126,40.50365196447993,,,40.50365196447993,0,0,40.611454088734334,0,0
0x898320159a5383d17d7781d5c9243ee21338b3da,40.48242221269974,,,40.48242221269974,0,0,40.63165211299774,0,0
0x98bd9bd8e85f05577915c1f97f31454e6b14ea58,40.472562812637946,yes (but no data on dune),,40.472562812637946,0,0,40.63108148624836,0,0
0x5b6ab5daa19e8b10de3d1040465626861cc24f5c,40.47168233618022,,,40.47168233618022,0,0,40.620872646191515,0,0
0xb95779134c760b8bd1c0ccf6910df05094c13bdd,40.46548181178568,,,40.46548181178568,0,0,40.61464926487325,0,0
0x34108aeb9c6c78e014251879dec3ee2064e637e6,40.46388938802201,,,40.46388938802201,0,0,40.604418828617526,0,0
0x2b706b15a49f59727abb22d885fcfdf3b7f3e5f6,40.46115646096741,,,0,40.46115646096741,0,0,37.85223953176915,0
0x5883b747ab0f39122cfe6364b882840b50fa5b25,40.458113590962014,,,40.458113590962014,0,0,40.60725388265952,0,0
0x2b08cec823d2a21a7567514eb0d15a54b8772c31,40.44795815595923,,,40.44795815595923,0,0,40.68980626391915,0,0
0x2ff0a7f53c2faf879eceb5e7081f03dd5d0a5d4a,40.44678630863729,,,0,0,40.44678630863729,0,0,207.5125
0x6550b10574c98486dadc59cb164ef7d383232f5f,40.443101363706724,,,0,0,40.443101363706724,0,0,202.67624999999998
0xe9cfe7ea37cf7c420dfd7083f1c839aff1a13575,40.44270805712579,,,0,0,40.44270805712579,0,0,203.79375000000002
0x6ebe53db4c5cd87e81d5f5c2459c572311357746,40.437005565582275,,,0,0,40.437005565582275,0,0,202.11062499999997
0xe42db109102b314c025d1def9213d3373d395188,40.43697965667346,,,0,40.43697965667346,0,0,38.026388645592036,0
0x82ffec7ba98f66727cad17392a6a2aae0e21e2f4,40.434200128595485,,,40.434200128595485,0,0,40.58325226836412,0,0
0xc8393d9c2f1fc5a780bcadd756eddaab57be0a4b,40.433950998979284,,,40.433950998979284,0,0,40.58300222038419,0,0
0x5426986d75af817f1da4b9136bf2ff8b6b6e91b2,40.42888207646752,,,40.42888207646752,0,0,40.57791461236006,0,0
0x682297d8c0f27e6d3be629de87a26850a436834a,40.423568543970596,,,40.423568543970596,0,0,40.50119394385018,0,0
0x12b2f44c8e17118c4147799bcbe49c434c6dbebb,40.42270285029019,,,40.42270285029019,0,0,40.57061783880499,0,0
0x794c3f7dd0b4c0d568a507d4c9ebe0733ba8c5ca,40.40313107982672,,,40.40313107982672,0,0,40.54525665147657,0,0
0x7aed684cea8a330d9d405d5732c5ee02e79b9a8c,40.39837549917127,,,40.39837549917127,0,0,40.54729557900908,0,0
0x8f762122e8064364a23ba00855aa642bbe944200,40.39835603125,,,40.39835603125,0,0,40.5125,0,0
0x8fcfac1139e41a93461cba8b0a375eba29f4c027,40.38552000429417,,,40.38552000429417,0,0,40.52837494121558,0,0
0x61b74143b7fa3197cfeb246e5e30281e9aea8172,40.369181254562726,,,0,0,40.369181254562726,0,0,203.04312500000003
0x917ad7f3b7d65dd0bf5fec409752a217b3f54577,40.36909843103023,,,0,0,40.36909843103023,0,0,202.943125
0x1d63a8778446b6d959efe56a643e04923ade882a,40.36546316260592,,,0,0,40.36546316260592,0,0,204.07875
0x598b637c7476d68efc47490001047f3ae74ba451,40.350828487352025,,,0,0,40.350828487352025,0,0,201.220625
0x622b968780223c8a5a2b26e5b703cec78242ce3f,40.35026288919395,,,0,0,40.35026288919395,0,0,203.696875
0xc9d03b9866a1694aea5cfbe738fdd565fdbae512,40.34699969036747,,,40.34699969036747,0,0,40.504614961791646,0,0
0xd109f0b2e779608e11020d9dc6ee8007fba63790,40.34360763290005,,,0,0,40.34360763290005,0,0,200.93124999999998
0xa55bbf866e901422381672809ad75d784326556c,40.33693754107927,,,0,0,40.33693754107927,0,0,204.39000000000004
0xaa219a1f7ab95e92744a7a28a1d1c6881da5afe2,40.33687164874781,,,0,40.33687164874781,0,0,37.8880169842339,0
0x2d25b148831ba7c8c2130ffad55e9243e5ccf62e,40.335988490324645,,,0,0,40.335988490324645,0,0,203.3925
0xa118be3537910d321c53a7ab0818f28b1ded2a5d,40.33265216708285,,,40.33265216708285,0,0,40.48132997173654,0,0
0x71206fcb0cec99ca0f70c456a56155402dae43ed,40.33132918990778,,,0,0,40.33132918990778,0,0,203.27812499999996
0x401f15b439487763ead5b9cd4cde95a9215cb385,40.321831999004644,,,40.321831999004644,0,0,40.648035765839765,0,0
0x6e1d5f4eede81889fb58d303cbd6b4ae3a4ab314,40.307218839346994,,,40.307218839346994,0,0,40.45580288940907,0,0
0xb404cebf46ed5de2692f5e26c587254efd387bb2,40.3014372625,yes (but no data on dune),,40.3014372625,0,0,40.45,0,0
0xe9e19e97ba41bfd2850141d54eecc2583ae484d0,40.299666276607816,,,33.56167482594956,6.737991450658255,0,33.72025214395798,6.534919683612978,0
0x1b0aa9535c64fe8000ab2db55d9f7d6792a2fcd5,40.29543824873648,,,0,0,40.29543824873648,0,0,202.79249999999993
0x6ed022280848795bc413e0dfc0bb40fe7a17a296,40.29117625246269,,,0,0,40.29117625246269,0,0,197.29874999999993
0xf200e7cfc3f88752eaeae4c002b4ad6a6fceffbe,40.2891526543034,,,40.2891526543034,0,0,40.43419881008912,0,0
0x94d362977ed2f85e6e5155ef6871ce9477f960e8,40.286393331250004,,,40.286393331250004,0,0,40.35625,0,0
0xd5d3063041911ee6244421650f6e9c46ddc1db20,40.28633824041588,,,0,0,40.28633824041588,0,0,198.443125
0xa9d6914256345a65feacb1e46a581a6ffe38d0f3,40.285093395789,,,40.285093395789,0,0,40.43359588507591,0,0
0x660168240f2ea1af2ae3c0fcacf3609a2eb819e2,40.282490970099296,,,40.282490970099296,0,0,40.43098386609348,0,0
0x0048baf0795189fe3f6c07df5d181e645dfc55c6,40.27937314013507,,,40.27937314013507,0,0,40.42785454290754,0,0
0x3b603b7cc17051f8b48fdb9b493b2234004b628b,40.2734305035025,,,40.2734305035025,0,0,40.42189,0,0
0xcfc76d9188fd1f64d3ab26460e206c24dfc046d4,40.26917634925702,,,40.26917634925702,0,0,40.4176201637133,0,0
0x10158838fa2ded977b8bf175ea69d17a715371c0,40.26872561768698,,,40.26872561768698,0,0,40.36813349923411,0,0
0x1591c190978a68d42f98d5b13175df4a85bad4b3,40.262171252970205,,,0,40.262171252970205,0,0,37.634309910421244,0
0x661fa460dc7b511d79328d8d895ee69f2e547e08,40.252693923630005,,,0,0,40.252693923630005,0,0,202.65999999999997
0xbed6a04764ea1796d3749946a027696f2616e996,40.24349003387478,,,40.24349003387478,0,0,40.3918391611539,0,0
0x471643a5cf3b1ec4a8a26de39eebf8b7c834750e,40.23622035997356,,,40.23622035997356,0,0,40.384542689135074,0,0
0xcbf637aaa5ceebd70ded6f2c88af5e946f92e5d8,40.22141538841892,,,0,40.22141538841892,0,0,37.61922978195112,0
0x7a75d4d4e8df82a355be25a458e88280b5bad407,40.217649314999996,,,40.217649314999996,0,0,40.47,0,0
0x358ea2edcc051df687fe286620bd70afac729984,40.211410404071174,,,40.211410404071174,0,0,40.35964127656969,0,0
0x5b25bf5c1df008bf2fa8e5f89cc786d018673e6a,40.205244192718865,,,40.205244192718865,0,0,40.35345233478143,0,0
0x7bd06a8df82e9282815cc6fd1044fb56b5173115,40.20087574664325,,,0,0,40.20087574664325,0,0,201.3225
0xb9d57157aaeb510a397325883bcdd1e6d8ada79a,40.19661879375,,,40.19661879375,0,0,40.32656249999999,0,0
0xa01576f103f0f66b18dcbed1985ad0a15836fd23,40.194446355314675,,,40.194446355314675,0,0,40.34261469342997,0,0
0x8c066dfdfb12113d29678736307533bbf8dd56bc,40.19011855528268,,,40.19011855528268,0,0,40.4178999008263,0,0
0x961ba7861c9ad92d77b4fd91a57262218a346fec,40.18556056132973,,,40.18556056132973,0,0,40.33369614384203,0,0
0x69aad4b03729c05a87bf6eda2708f938b037d8da,40.18501744037846,,,0,40.18501744037846,0,0,37.56155503805563,0
0x61be56ffe268011b934b1fd882b9e7e4dadc1206,40.184827480757455,,,40.184827480757455,0,0,40.33296036092303,0,0
0xbf0c45b20f1e78675fe7b911adb2fdc7309dc0d9,40.17756807723746,,,40.17756807723746,0,0,40.325674197145034,0,0
0x192811871f87a955d6ad166d36c2e9f5a35e348c,40.17045797520932,,,40.17045797520932,0,0,40.21606712816656,0,0
0xb9c9ba2e8fc779366f1d96ba5a789d3991c5f123,40.16766416618792,,,40.16766416618792,0,0,40.3860484775246,0,0
0xda36cc4136a24035d2fa1e35873cfb6b4ebf4321,40.16119518175625,,,40.16119518175625,0,0,40.25008749999999,0,0
0x9ead6947698c9d308dfce9d4c038475d3952bfc3,40.15944226254311,,,40.15944226254311,0,0,40.30748156546266,0,0
0x39a5a4d1373da8cca9492881d20e7607845a7d86,40.15682557459611,yes (but no data on dune),,40.15682557459611,0,0,40.24256308150977,0,0
0x1edeaf5953c4ba86663fed2e615ce7e3039a660d,40.15500140558778,,,0,0,40.15500140558778,0,0,199.62562499999999
0x09587d86cf9722b22c489b0d18e3c2a08de59c9a,40.152157550632495,,,40.152157550632495,0,0,40.300169999999994,0,0
0xb1bc5deb96137cb184bced26e63e027e20fbee33,40.13221081996404,,,40.13221081996404,0,0,40.28014973992133,0,0
0xcaa6ef5b395bbd43051d1f10ae1a1dafe43add29,40.12593424519544,,,0,0,40.12593424519544,0,0,198.180625
0x280f4138841fd48741c333dab4dd939b74f83492,40.11139561219349,,,0,0,40.11139561219349,0,0,202.25999999999996
0x72452af137a8a13a350ec8a685aa90dced644494,40.10444752256864,,,35.54617618854037,4.558271334028271,0,35.71397905102927,4.2913403668358105,0
0x51cc6bf6b3d3808fbbd255b78870bb301a27675f,40.09995749515522,,,0,0,40.09995749515522,0,0,205.65312500000005
0x33d3f4db0f095246cc99cf9278bbe62316a41052,40.09488730674847,,,40.09488730674847,0,0,40.24774596812335,0,0
0x893e375b4b233a92a7fcfbecb478cbf7edd903ee,40.074096578304314,,,0,40.074096578304314,0,0,37.153124667352905,0
0x4255e62ae7e9d547c9408ac2a67a3ddf958e4454,40.07342407009208,,,40.07342407009208,0,0,40.22086151440603,0,0
0xf7b47e6ebe78e69c15892a731546cc22ce8a6256,40.054652358779855,,,0,40.054652358779855,0,0,37.46325574000001,0
0x2b8ed27d958946d2805820c5aeae4365dea8df26,40.04119204303138,,,40.04119204303138,0,0,40.18879548589487,0,0
0xc137b976fcd3466d35747648fd2f92665450f85a,40.034806221094826,,,0,0,40.034806221094826,0,0,204.89937500000002
0x5a26b6eec6209bdafe7ecfcbaff842d22866645d,40.03007443845725,,,40.03007443845725,0,0,40.07152007795496,0,0
0x17d279908ff383b5ea13e2617b5ddf8da33e568b,40.025828524730585,,,40.025828524730585,0,0,40.17337528882261,0,0
0x38e357742839aed4459550ac05ee0f8009ef2aac,40.02350482575018,,,40.02350482575018,0,0,40.17104302401663,0,0
0x3987a8f3d2e7a9fe8f0380bfd5b33fabb4534310,40.021472544791,,,40.021472544791,0,0,40.01627161486272,0,0
0x28a22fd366e06eefa674b3f3d3d8453b40e593f2,40.018127407053804,,,0,0,40.018127407053804,0,0,197.026875
0xcca1f40c936b73fae965f78edfc476b8347524c3,39.99416245785985,,,0,0,39.99416245785985,0,0,195.390625
0xff50fc72b83cae61cca01a6b6bba08bd1cf56ff7,39.99374451054408,,,39.99374451054408,0,0,40.137467674596614,0,0
0x109db9a707a6332c2ac68ef0a87065e77da06dc6,39.992410379763164,,,39.992410379763164,0,0,40.13983395492109,0,0
0xfbcd50794ea047c05ee70a1ed953903865d50ec0,39.966797964355685,,,39.966797964355685,0,0,40.114127124753125,0,0
0x7d744ffc8bc9de9756d4cdd6f26844affea73ae1,39.96610904623478,,,0,0,39.96610904623478,0,0,201.439375
0x6156bd0c06d1fd7ca93f234eb71e7afd8954bb3e,39.96182403580245,,,39.96182403580245,0,0,40.127888490278636,0,0
0x713a77cd4f133213a6ce3f7ea9cb86d532564aa9,39.958221886402185,,,39.958221886402185,0,0,40.103606228815394,0,0
0xcdf42ae3a7bcbd94476cf63d0e40d834cada5ff6,39.955176941891864,,,39.955176941891864,0,0,39.99957647177553,0,0
0xdc2a0a219b9e04d8b5760855de8379dc73332191,39.95203690482491,,,39.95203690482491,0,0,40.06613725048685,0,0
0x7ed464c39539455dc6048b1d288ac36189b550f0,39.949311010090724,,,39.949311010090724,0,0,40.096575708524185,0,0
0x9273aaad46a875b366e3bb6cf9c7a6583bf3b75d,39.948843354880836,,,39.948843354880836,0,0,39.94977941607505,0,0
0x6bddae628c6d774e89314174f06fb649c26b7e3c,39.943376874665496,,,39.943376874665496,0,0,40.090619698161916,0,0
0x03b92253e39beebe063e501a9ccfa65a90cd6b1f,39.94131716370369,,,0,0,39.94131716370369,0,0,200.76375000000002
0x19cd73fa76e6229e2ed418b232a9b5ce7bcacca4,39.93279618,,,39.93279618,0,0,40.08,0,0
0x1922cd300114bb4d435ca050dda40c17d476e963,39.93172776464831,,,39.93172776464831,0,0,40.07892764616075,0,0
0x6336834ca8c90cfb10124d86e26d66f0a22d9679,39.92458326427772,,,39.92458326427772,0,0,39.98137458568922,0,0
0x71a1df0d820d29c784c04865904492ac38801a04,39.92233696713974,,,39.92233696713974,0,0,40.07586019203505,0,0
0xc30fcd999e55d8a3ff668cf3ddc996d3f113c167,39.91025151551156,,,39.91025151551156,0,0,40.31746211062761,0,0
0xaede21be8ea4b7d5c67d966cdbed56a785ce45ac,39.90308738813297,,,39.90308738813297,0,0,40.189450620286046,0,0
0x05375b619726897a52dd84a4c60abaafed40ffc9,39.8983918229241,,,0,0,39.8983918229241,0,0,200.8275
0x10987263eb7d06b0e0c042def65ed6890fd97b03,39.88656399651866,,,39.88656399651866,0,0,40.0335973913377,0,0
0x4a27acba26348ebaf3b706f05d56adc42ebb67f1,39.88562950245759,,,0,0,39.88562950245759,0,0,200.603125
0x96f029b087beeb25bc5abaeb1247e1c2f08938f4,39.88470465848612,,,0,0,39.88470465848612,0,0,197.89687500000002
0xdb5323f2500c5816d43c4d20673947396bb4695e,39.882695241208374,,,20.815803352506453,19.06689188870193,0,20.892536415626942,17.833330335640717,0
0xc2afa26362006946f16519762b9ede7b9d01883e,39.87831031068434,,,39.87831031068434,0,0,40.025313280033586,0,0
0xff1c82af6af8b0b4e2ba459bb19af4f6e926ddff,39.872873016438376,,,39.872873016438376,0,0,40.01985594235065,0,0
0xaccada9f9ca50e56f0a27419acbcb872d2fe6b6e,39.87213700828911,,,39.87213700828911,0,0,40.01911722106276,0,0
0x1e1609b20b2496ec83d831402cc7356f18268444,39.871747430103795,,,0,0,39.871747430103795,0,0,201.03687499999995
0x4f73c31264f6b8339b1d4d6d73f1a50a03f48877,39.853089999999995,,,39.853089999999995,0,0,40,0,0
0x7920f9b9288abf96aefab43f7e11991f7698c6fc,39.853089999999995,yes (but no data on dune),,39.853089999999995,0,0,40,0,0
0x230a1286e3f9856a18e6dfefca4591a437fff7af,39.853089999999995,,,39.853089999999995,0,0,40,0,0
0x52d136f6a941fb585f0c6367becf87b575afc5ee,39.853089999999995,,,39.853089999999995,0,0,40,0,0
0x8d8cef77a8accb6fd91c38c64778a47d1fa6dc03,39.853089999999995,,,39.853089999999995,0,0,40,0,0
0x116941a12ab69bc4ad6a3feb5964e218c4f5ee64,39.853089999999995,,,39.853089999999995,0,0,40,0,0
0xeac8201ee18f39b431ffacc0053171ef9074f26f,39.853089999999995,,,39.853089999999995,0,0,40,0,0
0xdccb1a1cb4d1e42ba9788ad61a35b9c632577986,39.853080714730034,,,39.853080714730034,0,0,39.99999068050185,0,0
0xaea99fe75d6e1987a98619ea91f7de46d6af9a46,39.85304757838356,,,39.85304757838356,0,0,39.99995742200524,0,0
0xe59b9bc9da46a75e0ef7a998541232e7bf2b8225,39.85129253995188,,,39.85129253995188,0,0,39.998195913995005,0,0
0x052421b34448b196b61828b0263714f220204a25,39.84846065102261,,,39.84846065102261,0,0,39.99535358590526,0,0
0x12e091a57c7e9bdb3b58ac5e648713867c39883b,39.835683826535416,,,39.835683826535416,0,0,39.982529662352825,0,0
0x50fcab9a319b0c0ba8ea8941a3378e663ad5fd27,39.8340005335757,,,39.8340005335757,0,0,39.9808401642891,0,0
0xb4d5b6d54a4d7092df604f8663665f9435b92c5d,39.82359036862328,,,39.82359036862328,0,0,40.47306158792471,0,0
0xd46e163ebc5dce14ca81dd3e813d04ae59c0aaed,39.82013104350701,,,39.82013104350701,0,0,40.03493920685184,0,0
0xfeb7bc806964a106bad39184526699dbe108cfba,39.75729106700546,,,0,0,39.75729106700546,0,0,199.68062500000002
0xdd46b10bcb8d9d7ba2d82f053a6f6f5e7214dcbf,39.75594495554674,,,39.75594495554674,0,0,39.90277619804921,0,0
0xaf26616fa85dec67127d4c8267b05b65989048e2,39.73955309873131,,,0,0,39.73955309873131,0,0,200.38499999999996
0xaa1f3031e5d4c3e67592fa8b1a0aad2da3c4998d,39.737579957415214,,,39.737579957415214,0,0,39.88083555517146,0,0
0x1e1ba6efb625c072dfd475c3dd10f3f1597803e5,39.733269855236955,,,0,0,39.733269855236955,0,0,203.676875
0x407a382462041696091ed498faf6c1290dbc1d55,39.72516282668642,,,39.72516282668642,0,0,39.86476355839568,0,0
0x211d0d4a12d0b2465facc234b9633b7f1dabff5e,39.72263471150755,,,39.72263471150755,0,0,39.86240922558841,0,0
0x94e336c139f922ba74cc9f7a6cae02484b338f72,39.72111454402037,,,0,0,39.72111454402037,0,0,199.65187499999996
0x43e1b7b91bb397e808b3405ade85c5ea5db9f19f,39.71995672609995,,,0,39.71995672609995,0,0,37.127655442050305,0
0xd48d632e8927de93777ce3fc7084593a34665a8c,39.70585461402645,,,39.70585461402645,0,0,39.85222186186964,0,0
0x05b20dceb023b6907f3dd8156f449d56e7288d58,39.69376073524204,,,0,0,39.69376073524204,0,0,199.85062499999998
0x967ecf588d2820c4b370a3f0124aea3a327ecec8,39.677980222899784,,,39.677980222899784,0,0,39.817555671068575,0,0
0x54f79916e0e928a09446328fd1b6cc5fdbf355b0,39.66090529670319,,,0,0,39.66090529670319,0,0,199.750625
0x5298c5ec2101eefcce2d0ae302302e6b0f983afd,39.6593542625576,,,0,39.6593542625576,0,0,36.92795154536904,0
0x10c504b8c0f04927b8aa19c102636d33a1f0448a,39.65884558915183,,,39.65884558915183,0,0,39.8050395481523,0,0
0xcaf914d5ef0e3568bef9f9ece443f9f99d5d5de2,39.657595987058954,,,39.657595987058954,0,0,39.80378533966519,0,0
0xb0531aa687806b903b17266573312d28725fb315,39.64984443163249,,,39.64984443163249,0,0,39.717062249734965,0,0
0xfa2d9ef0e878382b9de6a02606cf3b172c7ed80a,39.64943121530163,,,0,0,39.64943121530163,0,0,197.45562499999997
0xa9c436ca650d204f86dfba184a99311434bd5739,39.628937912330876,,,39.628937912330876,0,0,39.77502162299674,0,0
0x8149dc18d39fdba137e43c871e7801e7cf566d41,39.621064708994446,,,39.621064708994446,0,0,39.76711939675889,0,0
0x8b6aeff5212c851c246252492eb198be0351cde4,39.62093579862884,,,39.62093579862884,0,0,39.76699001119244,0,0
0x77a598eee01d947e47dfe9207a9d6095f59299cf,39.61887656830373,,,39.61887656830373,0,0,39.76492318994962,0,0
0x1662872af42a67b96334d7dbf2092d97e6a1188b,39.610785846688685,,,39.610785846688685,0,0,39.756802643597936,0,0
0x75540874bb6d1694812d9b4831a5da1e1059b542,39.59904383721709,,,39.59904383721709,0,0,39.50443072562921,0,0
0x38b39bf87e135cfc6b30075357500b885616515b,39.59819137866729,,,0,0,39.59819137866729,0,0,199.62999999999994
0x9082511cf5eb8f0998f2097b66e6b189680469c4,39.59755553925261,yes (but no data on dune),,39.59755553925261,0,0,39.66865305341716,0,0
0xf450a9af9f8c235cad4aa745349926bce0db88df,39.597149784241644,,,0,39.597149784241644,0,0,37.011337025025355,0
0x1c82cd441c764d96c3194e8e865bfa57e5819059,39.574694120798725,,,39.574694120798725,0,0,39.72057787318246,0,0
0xffa2dd1c16560d832a9439f33b95efdebf786af8,39.56910900492852,,,39.56910900492852,0,0,39.669565844615015,0,0
0x6626da55d43425a4ec1067b091cf87a7efbdad6b,39.56115621853619,UniswapV2Pair,,39.56115621853619,0,0,39.70324134853041,0,0
0xf82bfcf24cae385f85e60f26302a377a10bae738,39.53099138059976,,,39.53099138059976,0,0,39.67671403206101,0,0
